turking/1616119	null	find the price of using uber to travel from LOCATION_0 to home if the surge is bigger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616122	null	how much would it cost to take an uber from LOCATION_0 to home when the surge is more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616125	null	bring up the cost of an uber from home to LOCATION_0 with the surge smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616126	null	please show me the prices of an uber from home to LOCATION_0 having surge smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616130	null	find out how much it would be to get an uber from home to LOCATION_0 as long as the surge is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616131	null	give me the costs of an uber from home to LOCATION_0 having surge smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616136	null	get the me the price for an uber from home to LOCATION_0 that has a surge less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1616137	null	check the price estimates for uber black from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616139	null	get me price estimates for uber uber black from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616141	null	find out the cost for an uber black going to LOCATION_0 from LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter uber_type == enum uber_black ;
turking/1616143	null	look up the uber black prices from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616144	null	show price estimates for uber uber black from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616147	null	i want an uber black from from LOCATION_0 to LOCATION_1 so find out how much that will cost me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616149	null	give me the cost of using an uber to travel from here to work if the surge is below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616150	null	how much is an uber from here to work with a surge under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616152	null	what 's the cost of uber going from current location to work when the surge is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616153	null	how much would it cost to take an uber from here to work when the surge is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616154	null	can you tell me an approximate price for taking an uber xl from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1616157	null	if i 'm going home to home then what 's the uber xl price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1616160	null	for an uber surge under NUMBER_0 how much will it cost to get from here to work ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616161	null	i want price estimate for uber xl if i 'm going home and to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1616162	null	if the uber surge is less than NUMBER_0 then what 's the cost of uber from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter surge <= NUMBER_0 ;
turking/1616163	null	show estimated prices for using an uber xl to get from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1616169	null	look up an uber from here to here with the highest amount under CURRENCY_0 and tell me what the price will be	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616173	null	tell me what the cost of an uber from here to here with a high estimate under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616174	null	tell me the price for an uber from here to here that does n't go above CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616177	null	find the cost of an uber from here to here with an estimate lower than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616178	null	tell me the pricing for uber rides from my place to LOCATION_0 that are under DURATION_0 long .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616179	null	how much is an uber from this location to this location under CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616180	null	how much is an uber from home to LOCATION_0 that takes less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616181	null	i want to know how much an uber under CURRENCY_0 is from this place to this place .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate <= CURRENCY_0 ;
turking/1616186	null	what 's the cost for an uber from home to LOCATION_0 that 's less than DURATION_0 long	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616187	null	i would like to know how much it costs for an uber ride from LOCATION_0 that is under DURATION_0 long .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616189	null	price me an uber trip from my house to LOCATION_0 , ca that is a duration under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616195	null	give me uber black quotes for a trip from this location to this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1616196	null	get me the price of an uber black from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1616197	null	let me see a price estimate regarding uber uber black coming from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1616198	null	display fare for uber black service from this place to this place	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1616200	null	him me a quote on an uber that is going from my home to LOCATION_0 and is under a DURATION_0 duration	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration <= DURATION_0 ;
turking/1616201	null	find the fare uber charges to go from my office to this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) ;
turking/1616203	null	get a quote for an uber ride to this location from my work address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) ;
turking/1616204	null	what the cost of going from here to here using uber black ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1616206	null	get me the price of an uber from work to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) ;
turking/1616207	null	drag up the cost of an uber from work to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) ;
turking/1616209	null	when the price is more than CURRENCY_0 get me the cost of an uber from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1616210	null	how much is the price of an uber from LOCATION_0 to LOCATION_1 with a cost of more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1616211	null	see how much it would cost to go from here to work using uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) ;
turking/1616212	null	find the fare for uber service from LOCATION_0 to LOCATION_1 , starting at CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1616213	null	how much will an uber cost from here to here that takes more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616214	null	show me a price quote of an uber that will get me from here to here with a duration greater than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616215	null	tell me the expected cost of an uber from here to here that lasts more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616216	null	get me a cost estimate for an uber lasting more than DURATION_0 from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter duration >= DURATION_0 ;
turking/1616218	null	exactly what are the expense of an uber through LOCATION_0 in order to LOCATION_1 along with low estimate equal in order to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1616220	null	what are the taken a toll of an uber from LOCATION_0 to LOCATION_1 with moo gauge break even with to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1616223	null	what is the price estimate for an uber from this place to this place having a high estimate the same as CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate == CURRENCY_0 ;
turking/1616225	null	how much would an uber be from here to here that does n't cost more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate == CURRENCY_0 ;
turking/1616226	null	give me a price estimate for an uber from here to here that has a high estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate == CURRENCY_0 ;
turking/1616227	null	do you know about how much i would have to pay for an uber that has a high estimate of CURRENCY_0 and can get me from here to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate == CURRENCY_0 ;
turking/1616231	null	tell me the expected cost of an uber that will get me from here to here and has a high estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter high_estimate == CURRENCY_0 ;
turking/1616233	null	for uber of type uber black at LOCATION_0 please enumerate eta	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616236	null	search for the eta of uber black in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616237	null	can i see a price estimate for uber suv from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616239	null	from home to home show me a price estimate for uber suv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616240	null	what is an estimate for the price of an uber suv from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616241	null	get the cost of an uber suv from home to home please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616242	null	for uber suv from home to home show me a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616243	null	at LOCATION_0 please enumerate eta for uber of type uber black	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum uber_black ;
turking/1616244	null	display the cost of an uber suv from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum suv ;
turking/1616289	null	monitor the price of an uber from here to here with a surge of NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1616291	null	if an uber from here to here has a surge of NUMBER_0 , tell me the price	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1616293	null	look up the cost of uber 's from here to here with a surge of NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1616294	null	find out the cost of an uber from here to here with a surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . current_location ) filter surge == NUMBER_0 ;
turking/1616314	null	find out how much an uber assist would cost me from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616315	null	for uber assist from here to work get an estimate of price	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616316	null	how much would an uber assist cost from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616319	null	i want a cost estimate from here to work for uber assist	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616321	null	get a price estimate for uber assist from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616324	null	check for a price estimate for uber assist from this location to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum assist ;
turking/1616328	null	what would be the fee for an uber traveling from where i work to LOCATION_0 and the distance being greater than NUMBER_0 km ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616329	null	inform me of what i would expect to pay for and uber going from my place of work to LOCATION_0 with the distance being more the NUMBER_0 km .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616332	null	itemize the cost of an uber from work to LOCATION_0 with a distance bigger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616333	null	calculate the cost of an uber from work to LOCATION_0 that have a distance more than NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616336	null	estimate the cost of an uber from LOCATION_0 to work with a distance larger than NUMBER_0 km .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616341	null	what is the average cost of an uber from work to LOCATION_0 with distance larger than NUMBER_0 km .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter distance >= NUMBER_0 km ;
turking/1616347	null	give me price quotes for an uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616351	null	what 's the cost to take an uber from my home to here ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616352	null	show me the price of an uber from home to where i 'm at now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616354	null	find out how much it costs for an uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616364	null	get me the cost of an uber from home to here please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616366	null	find me the price of an uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) ;
turking/1616367	null	search for the cost of going from home to LOCATION_0 with uber when the duration 's more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616372	null	give an uber cost from home to LOCATION_0 with duration over DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616374	null	how much is an uber ride longer than DURATION_0 from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616377	null	get the price of an uber from home to LOCATION_0 with a duration of more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616378	null	get me the time estimates for uber 's with estimates that are less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616379	null	for a ride longer than DURATION_0 , how much does uber charge to go from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616380	null	produce list of uber time estimates that are lower than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616381	null	what 's the estimated list time for ubers with estimates less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616382	null	show me time estimates for an uber that 's less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616384	null	show all estimates of time for uber that are under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616392	null	only showing estimates lower than DURATION_0 , what are list times for ubers .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( ) filter estimate <= DURATION_0 ;
turking/1616409	null	look for cost of an uber from home to here having surge higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616413	null	search for the cost of an uber from home to here having surge higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616414	null	look for the cost of an uber from home to this location with a surge higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616415	null	check out the cost of an uber from home to here having surge more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616416	null	figure out how much it would cost to take an uber from here to home if the surge is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616417	null	estimate the cost of using uber to get here from home when the surge is more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge >= NUMBER_0 ;
turking/1616419	null	let me know the price of an uber from LOCATION_0 to LOCATION_1 with surge more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616421	null	how much is the price of an uber from LOCATION_0 to LOCATION_1 that have surge higher than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616422	null	give me the price of an uber from LOCATION_0 to LOCATION_1 having surge higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616426	null	calculate the price of using uber to get to LOCATION_0 from LOCATION_1 if the surge is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter surge >= NUMBER_0 ;
turking/1616428	null	show me how much it would be to travel from LOCATION_0 to LOCATION_1 when the surge is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616432	null	list how much a ride with uber would cost if i took a trip less than DURATION_0 to LOCATION_0 from here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1616433	null	let me know uber prices from home to LOCATION_0 that have duration more than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter duration >= DURATION_0 ;
turking/1616435	null	check the price of an uber from LOCATION_0 to LOCATION_1 whit a surge higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge >= NUMBER_0 ;
turking/1616446	null	give me the cost of taking an uber to LOCATION_0 from here where the trip duration is under DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1616450	null	report out loud the price of an uber with duration less than DURATION_0 that is going from here to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1616454	null	i need to hear the price of an uber from here to LOCATION_0 with duration smaller than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter duration <= DURATION_0 ;
turking/1616457	null	keep a watch out for an uber from LOCATION_0 to work that costs no more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616458	null	pull up the price of how much uber charges to go to my work from LOCATION_0 when the high estimate is CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616459	null	i need to know the price of a uber from LOCATION_0 that is no larger than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616461	null	show the eta for an uber suv at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum suv ;
turking/1616464	null	find out the eta for an uber suv in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum suv ;
turking/1616465	null	compute the cost of using an uber to get to work from LOCATION_0 if the high estimate is CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1616467	null	tell me an eta for an uber suv traveling to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum suv ;
