turking/54288151	null	if the moon phase located at work is not waxing gibbous notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288158	null	tell me if the moon phase for work location is not waxing gibbous .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288163	null	track weather in work and notify me if wind speed is greater than NUMBER_0 km/h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/54288164	null	monitor weather in work and alert if wind speed is above NUMBER_0 km/h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/54288220	null	if the rain stops at my current location , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54288287	null	can you watch the weather , and tell me if it changes to snowy at my location ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/54288288	null	if it gets snowy in here , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/54288443	null	can you get me the icon for weather conditions tomorrow in this area ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ icon ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54288515	null	when the moon phase at location home is not waxing gibbous alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288517	null	keep track of moon phases at home and tell me when it is not waxing gibbous .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288524	null	keep an eye on sunrise/sunset for home locale and inform me when the time of sunset is n't TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54288529	null	track sun up and sundown for home location and let me know when the sundown is anything besides TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54288615	null	for the location of my work keep an eye on moon phase and tell me when there is a new moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum new_moon ;
turking/54288617	null	i need you to notify me when themoon phase at my work location is new moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum new_moon ;
turking/54288644	null	keep an eye on the moon phase at work and tell me when it 's not waxing gibbous .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288650	null	monitor the moon phase at work and tell me if it is n't waxing gibbous .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54288697	null	watch the moon phase at the location of my work and tell me when it 's not waning gibbous	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter ! ( phase == enum waning_gibbous ) ;
turking/54288727	null	start monitoring the weather where i am and alert me to when the fog is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( fog == NUMBER_0 ) ;
turking/54288739	null	track sunrise and sunset for home and tell me when sunset time is not TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54288741	null	monitor the times of sunrise and sunset for location of home and notify me when sunset is not at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54288757	null	keep track of outside 's weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) ;
turking/54288767	null	i want you to monitor the weather that is outside .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) ;
turking/54288779	null	can i get the weather icon for tomorrow ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ icon ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54288781	null	weather icon for tomorrow show it to me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ icon ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54289061	null	track the weather here and tell me when the fog is not at NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( fog == NUMBER_0 ) ;
turking/54289074	null	keep an eye on the moon phase at work and let me know when there 's a new moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum new_moon ;
turking/54289077	null	let me know when there is a new moon at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum new_moon ;
turking/54289131	null	if the phase is n't waxing gibbous when monitoring the moon location home warn me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54289133	null	for location home monitor the moon phase and warn me if the phase is n't waxing gibbous	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter ! ( phase == enum waxing_gibbous ) ;
turking/54289334	null	keep a look at the weather outside	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) ;
turking/54289377	null	monitor the weather in here and notify me if the status is not raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54289453	null	fetch me the icon of weather tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ icon ] of @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54289522	null	look for the weather in here and warn me when the status is snowy	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/54289626	null	monitor the weather in here and alert me when the status is snowy	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy ;
turking/54289815	null	if it starts snowing in palo alto , california notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54289816	null	alert me when it starts to snow in palo alto , california .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54289897	null	check the sunset and sunrise for my home location and tell me when the sunrise is n't at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54289900	null	remind me when the sunrise time at home is n't TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54289915	null	monitor location here for moon phase and alert me when the phase is full moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54289918	null	monitor location here for moon phase and notify me when the phase is full moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54289925	null	message me if the sunset time is different than TIME_0 in sunrise and sunset for location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54289953	null	show tomorrow 's weather for work tomorrow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54289957	null	show the weather for work tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54290041	null	notify me when the fog level becomes lower than NUMBER_0 and there is a weather change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54290044	null	alert me when there is a fog related weather change and it becomes lower than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54290065	null	message me an alert whenever the weather change and fog is now lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54290070	null	text me an alert whenever the weather change and fog is now lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54290138	null	monitor the phases of the moon and when the phase is full moon i need you to tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54290143	null	watch the moon phase here and show me when it 's a full moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54290161	null	monitor moon phase for location here and notify me if the phase is different than new moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54290166	null	observe moon phase for location here and notify me if the phase is different than new moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54290243	null	alert me when sunset time goes before TIME_0 in sunset at here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54290244	null	text me when sunset time goes before TIME_0 in sunset at here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54290253	null	check the moon phase for my location and tell me if its any phase other than new moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54290254	null	check the moon phases at where i am and tell me whenever it 's different than a new moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54290265	null	i want you to advise me when it stops raining here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54290269	null	tell me when the rain here stops .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54290387	null	text me when it stops raining in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54290430	null	tell me the weather in work tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54290432	null	what 's the weather like for tomorrow in work ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . work ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54290679	null	observe the current weather at los angeles , california and warn me if the status is not raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " los angeles , california " ) ) ) filter ! ( status == enum raining ) ;
turking/54290684	null	watch the current weather at los angeles , california and warn me if the status is not raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " los angeles , california " ) ) ) filter ! ( status == enum raining ) ;
turking/54290766	null	look for sunrise and sunset for location home and notify me when the sunrise time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54290769	null	observe sunrise and sunset for location home and notify me when the sunrise time is different than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54290770	null	fetch weather in home tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . home ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54290786	null	text me when it starts snowing in palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54290787	null	notify me when it starts snowing in palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54290841	null	monitor this location for moon phases and tell me when it is a full moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54290842	null	keep track of the phase of the moon for this location and alert me when it is full .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter phase == enum full_moon ;
turking/54290865	null	if there is a sunset time other than TIME_0 at work i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54290866	null	i 'd like to see home weather tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . home ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54290969	null	watch moon phase for location los angeles , california and alert me when the phase is not third quarter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54290971	null	observe moon phase for location los angeles , california and alert me when the phase is not third quarter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54291012	null	when sunset time is earlier than TIME_0 here , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54291014	null	send an alert for sunset times before TIME_0 here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54291017	null	notify me when the local sunset time reaches a time earlier than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54291022	null	alert me when the sun sets locally before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunset_time <= TIME_0 ;
turking/54291029	null	notify me whenever sunrise and sunset times at palo alto , california change and sunset time goes before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " palo alto , california " ) ) ) filter sunset_time <= TIME_0 ;
turking/54291143	null	fetch weather in here tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291150	null	gather weather in here tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291223	null	check the moon phase for los angeles , california and tell me if it 's not in the third quarter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54291230	null	i want to see the moon phase in los angeles , california whenever the moon phase is n't on the third quarter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54291280	null	show me the weather at home for tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( location = $location . home ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291282	null	check my work and tell me if the sunrise does n't occur at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/54291293	null	observe moon phase for location work and warn me if the phase is first quarter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum first_quarter ;
turking/54291352	null	i want to be informed when sunrise and sunset times at palo alto , california change and when sunset time goes before TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " palo alto , california " ) ) ) filter sunset_time <= TIME_0 ;
turking/54291355	null	when sunrise and sunset times at palo alto , california change and when sunset time goes before TIME_0 , please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " palo alto , california " ) ) ) filter sunset_time <= TIME_0 ;
turking/54291489	null	for tomorrow what will the local weather be	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291492	null	what is the weather here tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291521	null	check the weather for los angeles , california and tell me if it 's not raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " los angeles , california " ) ) ) filter ! ( status == enum raining ) ;
turking/54291553	null	if it snows in palo alto , california notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54291557	null	i want to know whenever it starts snowing in palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = new Location ( " palo alto , california " ) ) ) filter status == enum snowy ;
turking/54291561	null	show the weather here tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291565	null	i 'd like to see weather for this location tomorrow	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . forecast ( ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54291693	null	if when sunrise and sunset times at palo alto , california change and sunset time goes before TIME_0 tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " palo alto , california " ) ) ) filter sunset_time <= TIME_0 ;
turking/54291699	null	when sunrise and sunset times at palo alto , california change and sunset time goes before TIME_0 notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " palo alto , california " ) ) ) filter sunset_time <= TIME_0 ;
turking/54291711	null	i would like to see an alert whenever the weather changes and the fog is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54291712	null	i 'd like to see an alert whenever there is a change in weather and the fog goes under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/54291861	null	when the moon moves out of the third quarter phase for the location of los angeles , california , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54291867	null	keep an eye on moon phases for los angeles , california and inform me if the moon moves out of the third quarter phrase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = new Location ( " los angeles , california " ) ) ) filter ! ( phase == enum third_quarter ) ;
turking/54291912	null	send me a notification when the rain in here stops falling .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54291915	null	alert me when it 's no longer raining inside this location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/54291969	null	monitor the moon phase here and send an alert for a phase other than new moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54291970	null	track the moon phase for this location and let me know when there is a change of phase to new moon	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum new_moon ) ;
turking/54291974	null	when the moon changes phases and is in the first quarter for my work location give me warning	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum first_quarter ;
turking/54292055	null	tell me weather updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) ;
turking/54292087	null	show me the moon phrase for home and tell me if the phase is waning crescent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter phase == enum waning_crescent ;
turking/54292088	null	i 'd like to see moon phase for location home and let me know if the phase is waning crescent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter phase == enum waning_crescent ;
turking/54292130	null	show me moon phase for location home and tellme if the phase is waning crescent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) filter phase == enum waning_crescent ;
turking/54293609	null	i get alerted when weather in home tomorrow update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . home ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54293630	null	alert me if sunrise time becomes before TIME_0 in sunset at here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunrise_time <= TIME_0 ;
turking/54293631	null	tell me if sunrise time becomes before TIME_0 in sunset at here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter sunrise_time <= TIME_0 ;
turking/54293692	null	observe moon phase for location work and inform me if the phase is waxing gibbous	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum waxing_gibbous ;
turking/54293695	null	look out for moon phase for location work and inform me if the phase is waxing gibbous	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) filter phase == enum waxing_gibbous ;
turking/54293700	null	keep an eye on moon phase for this location and tell me when it is not the full moon phase .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum full_moon ) ;
turking/54293705	null	monitor moon phase for location here and let me know when it 's not full moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum full_moon ) ;
turking/54293790	null	tell me if the home sunrise is a time other than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54293794	null	tell me if the sunrise at home is a time other than TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/54293800	null	let me know should the weather in work tomorrow update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . work ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54293803	null	if the weather in work tomorrow updates , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . forecast ( location = $location . work ) ) filter date <= $end_of ( day ) + 1 day && date >= $end_of ( day ) ;
turking/54293871	null	text me when sunrise time becomes before TIME_0 in sunrise and sunset for location los angeles , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " los angeles , california " ) ) ) filter sunrise_time <= TIME_0 ;
turking/54293875	null	alert me when sunrise time becomes before TIME_0 in sunrise and sunset for location los angeles , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = new Location ( " los angeles , california " ) ) ) filter sunrise_time <= TIME_0 ;
turking/54293894	null	message me if sunset time goes before TIME_0 in sunrise and sunset times at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunset_time <= TIME_0 ;
turking/54293897	null	alert me if sunset time goes before TIME_0 in sunrise and sunset times at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunset_time <= TIME_0 ;
turking/54293950	null	keep an eye on the moon phase for location here and inform me when the phase is not full moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum full_moon ) ;
turking/54293955	null	monitor moon phase for location here and inform me when the phase is not full moon .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( ) ) filter ! ( phase == enum full_moon ) ;
