turking/1632070	null	when it snows at my home follow USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1632073	null	follow user USERNAME_0 on twitter if it starts snowing at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1632074	null	follow USERNAME_0 on twitter whenever it starts snowing at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1632076	null	as soon as it begins snowing at my home go on twitter and follow USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1632151	null	anytime there is a tweet from a person i follow , pull up sites for the term QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1632152	null	if somebody i follow tweets retrieve websites matching QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1632155	null	search QUOTED_STRING_0 for websites if a person i follow sends out a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1632156	null	get websites matching QUOTED_STRING_0 when someone i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1632157	null	find any mention of websites with the term QUOTED_STRING_0 in tweets that i follow and retrieve them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1632199	null	send me tweets from people i follow every time my location changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) ;
turking/1632202	null	notify me of all the tweets from people i 'm following when my location has been changed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) ;
turking/1632203	null	if my location changes , show me tweets from people i am following	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) ;
turking/1632205	null	any time my location changes send me tweets from those i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) ;
turking/1632206	null	retrieve tweets from people i am following if i change location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) ;
turking/1632212	null	roll a dice and get a number between NUMBER_0 and NUMBER_1 when there is a tweet from someone that i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1632213	null	toss a dice between NUMBER_0 and NUMBER_1 when someone i follow posts a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1632218	null	if someone that i follow sends out a tweet then return a number between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1632222	null	roll the dice between the values of NUMBER_0 and NUMBER_1 when a tweet shows up from someone i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1632227	null	when a user i follow on twitter sends out a tweet throw dice between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1632629	null	automatically post a picture on twitter saying the changed weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1632632	null	automatically post a picture on twitter saying the new weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1632633	null	post a new picture on twitter with the new weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1632635	null	post a twitter picture stating the new weather automatically	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1632641	null	post a picture on twitter saying the new weather automatically	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1632675	null	whenever someone dms me give me my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632678	null	when i receive a dm please show my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632680	null	show me where i currently am when i get a dm	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632683	null	obtain my present location any time i get a direct message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632684	null	tell me my present location if i ever have a dm from someone	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632685	null	state my current location whenever someone sends me a dm	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ;
turking/1632888	null	show the weather icon over on twitter with a caption labeled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1632892	null	post QUOTED_STRING_0 on twitter along with the weather icon for my location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1632893	null	post the new weather icon on twitter and caption it QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1632899	null	upload the new weather icon on twitter with the caption QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1632900	null	please without my asking post the new weather icon on twitter with the words QUOTED_STRING_0 in the caption	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1632903	null	post the caption QUOTED_STRING_0 in the caption on twitter along with the new weather icon for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1633526	null	retrieve bing QUOTED_STRING_0 once i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633527	null	retrieve bing QUOTED_STRING_0 when i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633529	null	retrieve bing QUOTED_STRING_0 when i receive a tweet on this	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633530	null	fetch QUOTED_STRING_0 on bing if i get a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633532	null	get results bing QUOTED_STRING_0 when a tween is received	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633534	null	if get a tweet pull up QUOTED_STRING_0 on bing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1633714	null	should it start to rain in my location , grab my direct messages off twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . direct_messages ( ) ;
turking/1633715	null	show me my direct twitter messages whenever it starts raining here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . direct_messages ( ) ;
turking/1633716	null	display my direct messages on twitter when it starts raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . direct_messages ( ) ;
turking/1633717	null	whenever it starts raining please show me my direct messages from twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . direct_messages ( ) ;
turking/1633718	null	give me my twitter direct messages when it starts raining	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . direct_messages ( ) ;
turking/1633871	null	let me know the sunrise and sunset for location LOCATION_0 on date this week when user USERNAME_0 tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1633876	null	when user USERNAME_0 tweets tell me for LOCATION_0 the sunrise and sunset on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1633877	null	tell me sunrise and sunset for location LOCATION_0 on date this week if user USERNAME_0 tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1633878	null	when i move away from home follow USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633880	null	tell me sunrise and the sunset for LOCATION_0 this week when user USERNAME_0 tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1633881	null	on date this week tell me the sunrise and sunset for the LOCATION_0 location when user USERNAME_0 tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1633882	null	when i leave home follow USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633883	null	on twitter become a follower of USERNAME_0 when i move away from home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633885	null	if i move away from home , make a follower of USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633886	null	when i move away from my house become a follower of USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633887	null	become a follower of USERNAME_0 on twitter if i move away from home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1633907	null	when user USERNAME_0 tweets alert me sunrise and sun put for location LOCATION_0 on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ;
turking/1634035	null	make the icon of the weather as QUOTED_STRING_0 and post that on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1634036	null	caption the new weather icon as QUOTED_STRING_0 and post it up on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 , picture_url = icon ) ;
turking/1634037	null	post a pic on twitter saying it when my location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634038	null	when my location is changed post a picture on twitter that says it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634039	null	if my location changes send a picture via twitter stating that exactly that .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634040	null	post a picture on twitter saying that my location has changed whenever it happens	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634041	null	i want a picture notifying others of my location change on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634044	null	raise the volume on my bluetooth speaker when i have a tweet incoming	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker ( name = " bluetooth " ) . raise_volume ( ) ;
turking/1634045	null	when there is a change in my location post a picture saying it on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1634053	null	when i get a tweet turn the volume up on my bluetooth speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker ( name = " bluetooth " ) . raise_volume ( ) ;
turking/1634058	null	on my bluetooth speaker increase the volume when i receive a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker ( name = " bluetooth " ) . raise_volume ( ) ;
turking/1634067	null	raise my bluetooth speaker volume when i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker ( name = " bluetooth " ) . raise_volume ( ) ;
turking/1634077	null	when i get tweeted make the volume on my bluetooth speaker louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker ( name = " bluetooth " ) . raise_volume ( ) ;
turking/1634121	null	give the weather at my work every time anyone i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634122	null	when someone i follow sends a tweet get the weather at work for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634123	null	if someone that i follow sends out a tweet then tell me what the weather is at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634125	null	bring up the weather at work when someone that i follow ends up tweeting	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634127	null	show me the weather in work whenever someone i follow tweets something	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634130	null	when someone i follow posts a tweet tell me the weather where i work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1634431	null	in a reply to USERNAME_0 when i leave work tell me tweets from anyone i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1634433	null	when i 'm leaving work , show me tweets people i am following that are in reply to USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1634434	null	when i leave work notify me of tweets from anyone i follow in reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1634438	null	look for tweets for people i am following that are replies to USERNAME_0 and show me them when i get out of work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1634441	null	when i leave work tell me tweets i follow from anyone in reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
