turking/332918	null	use gmail to get the latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/1630852	null	go and send an email to EMAIL_ADDRESS_0 titled QUOTED_STRING_0 using the message QUOTED_STRING_1 using my gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630854	null	send email with my gmail to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 with message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630857	null	send email with subject QUOTED_STRING_0 with message QUOTED_STRING_1 to EMAIL_ADDRESS_0 using my gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630859	null	create an email to send to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 with message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630868	null	make an email for me to send to EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 with message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630897	null	please shoot an email to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1630898	null	email EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1630899	null	can you send EMAIL_ADDRESS_0 an email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1632352	null	send a picture to the email EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1632353	null	EMAIL_ADDRESS_0 should be emailed a pic please .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1632354	null	email a picture to EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1632356	null	send a picture via email to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1632357	null	through email send a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1632361	null	i want to email a picture to EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1633827	null	announce the date that my newest emails received in the last hour were from	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/1633828	null	when were emails received in the last hours	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/1633830	null	if emails arrived in the last hour then say what is the date	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/1633831	null	state the date of emails arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/1633834	null	for emails that have arrived in the last hour , what is the date ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/1633835	null	let me know the date of emails that arrived in the prior hour .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:date >= start_of unit:day => notify ;
turking/15247559	null	count my unimportant emails and tell me the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247561	null	how many unimportant emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247637	null	how many unimportant emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247639	null	what is the total amount of unimportant emails that i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247681	null	for yesterday pronounce what is the total number of emails arrived	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247688	null	for emails arrived yesterday say what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247749	null	how many important emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15247752	null	tell me the amount of important emails in my inbox .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15247759	null	how many emails have been delivered in the last hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247760	null	in the last hour , tell me the total number of emails that have been delivered	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247761	null	for yesterday what is the total number of arrived emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247764	null	total number of yesterdays emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247769	null	how many new emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247775	null	what 's my latest email count	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247777	null	message me what is the number of important emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15247778	null	for the number of important emails show me them	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15247781	null	message me the amount of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247784	null	for my unimportant emails tell me the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15247785	null	count up my emails from yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247787	null	tell me how many emails i had yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15247810	null	can you tell me how many emails i got in the last hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247811	null	how many emails did i receive in the last hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247855	null	speak the number of my primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15247857	null	for my primary category emails say the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15247858	null	count the number of my latest emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247859	null	count my emails for today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247860	null	how many emails are in my primary category	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15247861	null	find my latest emails and tell me how many i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247862	null	tell me how many emails i got today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247863	null	go to my primary category and count up my emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15247873	null	arrived today emails total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247874	null	get total emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15247878	null	how many emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247882	null	let me know the total emails i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15247995	null	how many primary category emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15247997	null	tell me what the count is for my emails that all under my primary category .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248007	null	display to me the number of important emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248012	null	for important email show me the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248048	null	let me see the number of my primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248053	null	how many of my primary category emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248078	null	how many of my unimportant emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248081	null	show me the amount of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248094	null	dispaly to me the count of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248095	null	for my unimportant emails what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248102	null	tell me out loud the total number of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248104	null	whats the amount of my primary category emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248105	null	how much of my primary category emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248106	null	let me know the total number of my latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248107	null	let me know the total number of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248108	null	what are the total of my latest email ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248113	null	for my emails arrived today get the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248116	null	retrieve the total amount of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248176	null	how many of my latest emails are there	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248179	null	find my latest emails and count them up for me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248190	null	let me know of the total number of emails arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248197	null	fetch the amount of emails arrived in the last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248215	null	how many important emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248218	null	tell me how many important emails there are .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248233	null	show total emails arrived in last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248237	null	in the last hour show number of emails arrived	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248242	null	show me the max amount of emails arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248244	null	let me know the total number of emails arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248254	null	how many emails received today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248255	null	how many emails did i receive today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248257	null	how many primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248258	null	tell me the total number of my latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248259	null	count my primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15248261	null	count my latest emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15248273	null	go to my important emails and count them for me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248276	null	how many important emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15248278	null	whats the number of emails that came yesterday ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248280	null	let me know the amount of emails that arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248291	null	number of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248292	null	my unimportant email number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15248311	null	say how many emails received yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248313	null	count number of emails received yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15248351	null	let me now how many emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15248354	null	fetch me the amount of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249213	null	how many important emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249214	null	show me the number of important emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249248	null	get me a number of my latest emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249253	null	how many new emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249312	null	how many important emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249318	null	can you tell me how many of my emails are important ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249325	null	get total number of emails today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249326	null	show total of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249387	null	text me the total count of my latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249389	null	for my latest email what is the total number ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249444	null	concerning the number of my primary category emails show me them	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249445	null	give me a shout for the count of my primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249520	null	give the number of my primary category emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249521	null	what is the number of my primary category emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249543	null	what is the total number of emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249548	null	get the total number of emails that arrived for me today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249679	null	what is the number of my primary category emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249680	null	how many emails have arrived today ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249681	null	how many primary category emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249682	null	how many emails are new in my inbox today ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249683	null	how many for my latest emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249684	null	how many emails are for my lastest email category ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249712	null	how many latest emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249714	null	i want to know how many of the latest emails i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249738	null	calculate the total number of emails that have arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249739	null	count the total number of emails that have arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249744	null	how many emails arrived today ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249745	null	tell me how many emails i have from today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249768	null	how many emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249769	null	all told how many emails showed up today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249775	null	how many emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249776	null	get me the total number of emails that showed up today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249778	null	how many primary category emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249779	null	can you get me the number of my primary category emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249780	null	how many recent emails have i gotten	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249782	null	tell me the total number of my latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249785	null	for my emails , how many did i get last hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249788	null	i want to know how many emails i received in the past hour	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249796	null	how many are there of my latest emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249797	null	what is the number of all my latest emails ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249832	null	how many important emails are there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249833	null	how many important emails do i have ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249843	null	for emails arrived yesterday what is the total number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15249844	null	show me the total count of emails arrived yesterday	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day - 1 unit:day ) => notify ;
turking/15249875	null	number of important email is what	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249878	null	how many important emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = true ) => notify ;
turking/15249896	null	how many emails have come in over the past hour ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249898	null	tell me the quantity of emails that i have gotten in the most recent hour .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249919	null	how many emails showed up today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249921	null	how many emails in the primary category do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249922	null	how many primary category emails do i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_primary = true ) => notify ;
turking/15249923	null	how many total emails arrived today	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( ( @com.gmail.inbox ) filter param:date >= start_of unit:day ) => notify ;
turking/15249924	null	how many total emails do i have that are the latest	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249925	null	what are total latest emails i have	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox ) => notify ;
turking/15249928	null	for my unimportant emails what is the number	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
turking/15249931	null	tell me the count of my unimportant emails	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate count of ( @com.gmail.inbox param:is_important = false ) => notify ;
