turking/1615421	null	alert me to publication of anything in the markets section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
turking/1615426	null	if wsj posts a new article in the markets section , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
turking/1615432	null	notify me of the latest articles posted to the wsj markets segment	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
turking/1615650	null	i want to be notified if there are updates to articles in the opinion section of the wall street journal that do not include QUOTED_STRING_0 in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615654	null	alert me of updates in wsj articles in the opinions section if the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615655	null	send me an notice of updates to wall street journal articles in the opinion section if there is a headline that does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615658	null	if the headline does not include QUOTED_STRING_0 then notify me of updates in wall street journal articles in the opinions section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615661	null	in the opinions section in the wall street journal , if any updates are made to the headline that do not include QUOTED_STRING_0 , then send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615666	null	if the headlines in the opinions section of the wall street journal do not include the words QUOTED_STRING_0 , notify me of the change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615683	null	look for a wall street journal articles titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615687	null	with title equal to QUOTED_STRING_0 monitor wall street journal articles containing that	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615688	null	search for a wall street journal articles that are titled with QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615689	null	keep wall street journal articles monitored if their title phrase is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615690	null	watch articles in the wall street journal that have a title that is equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615692	null	of title equivalent to QUOTED_STRING_0 observe wall street journal articles containing that	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title == QUOTED_STRING_0 ) ;
turking/1615720	null	send me a notification if someone updates wsj technology articles if they have a headline that does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615722	null	if articles from wsj technology do n't have QUOTED_STRING_0 , in their title , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615723	null	i want to be alerted when there are updates in wsj technology articles with a headline that do not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615725	null	brief me on updates in wsj technology articles if the headline does not have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615726	null	alert me about updates in wsj technology articles if the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615729	null	notify me of any updates from wsj technology if any of their articles do not include QUOTED_STRING_0 in the head lines .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615831	null	let me know if a wall street journal article updates , as long as its title does n't have QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615839	null	if headline articles in the wall street journal are not QUOTED_STRING_0 , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615840	null	tell me of updates in the wall street journal articles if the headline is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1615866	null	if the wsj articles market section publishes in the last hour then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ) ;
turking/1615867	null	give me a notification if a new market section articles published within the last hour for the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ) ;
turking/1615873	null	alert me if the wall street journal has new market section article in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter updated >= $start_of ( h ) ) ;
turking/1616322	null	tell me any changes in wall street journal articles in the lifestyle section posted in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616325	null	should articles change within the hour to the lifestyle section of the wall street journal be sure to let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616327	null	tell of changes in the last hour in regards to articles in the lifestyle section of the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616330	null	what wall street journal articles in the lifestyle section were changed in last hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616334	null	alert me of any changes in wall street journal articles in the lifestyle section within the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616337	null	tell me of changes in the wall street journal lifestyle articles that are less than an hour new .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated >= $start_of ( h ) ) ;
turking/1616612	null	if the wsj world news headline does n't contain QUOTED_STRING_0 then i want changes to me mentioned	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616616	null	tell me about changes to wall street journal world news where the phrase QUOTED_STRING_0 is not included in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616620	null	when QUOTED_STRING_0 is not in the headline from the wall street journals news i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616623	null	i want changes for wsj word news if headline 's not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616627	null	with title equal to QUOTED_STRING_0 update send me a pop-up notification anytime wall street journal articles are in the opinion section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616629	null	anytime wall street journal articles in the opinion section with title equal to QUOTED_STRING_0 update send me a pop-up notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616630	null	when wall street journal articles in the opinions section with title equal to QUOTED_STRING_0 update i need to be notified .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616631	null	whenever the headline in the wall street journal news is not QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616632	null	display a pop up notification whenever the wall street journal articles in the opinions section with title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616636	null	any time wall street journal articles in the opinions section with title equal to QUOTED_STRING_0 update alert me with a popup	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616637	null	alert me to changes that get made to wall street journal world news if the words QUOTED_STRING_0 are not included in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616640	null	give me a pop up notification any time wall street journal articles in the opinions section with title the same as QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title == QUOTED_STRING_0 ) ;
turking/1616859	null	i want to be alerted in changes are made to wall street journal markets if the title does not include phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616885	null	if there are changes in wall street journal markets where the title does not include QUOTED_STRING_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616889	null	if headline does n't include QUOTED_STRING_0 notify me of changes in the us business section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616890	null	alert me of changes to the us business section of the wall street journal if headline is n't including QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1616896	null	if an article titled QUOTED_STRING_0 appears in the us business segment of the wsj , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1616897	null	notify me of updates to wall street journal QUOTED_STRING_0 headlines in the us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1616898	null	message me when any wall street journal articles in the us business section published less than an hour ago are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated >= $start_of ( h ) ) ;
turking/1616899	null	if wall street journal articles in the us business section published in the last hour update then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated >= $start_of ( h ) ) ;
turking/1616900	null	alert me whenever the us business section of the wsj update in the last hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated >= $start_of ( h ) ) ;
turking/1616901	null	keep me updated on articles appearing within the last hour in us business of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated >= $start_of ( h ) ) ;
turking/1616902	null	tell me about new articles when they post in the wall street journal us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1616903	null	in the wall street journal us business section tell me when a new article posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1616904	null	tell me if there 's a new article in the wall street journal in the us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/54287404	null	give me a notice of updates in wall street journal technology	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54287406	null	alert me to updates in the wall street journal technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54287597	null	watch wsj lifestyle articles with update time sooner than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54287704	null	look for articles titled QUOTED_STRING_0 in the opinions section of the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/54287710	null	keep an eye on articles titled QUOTED_STRING_0 from the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54287866	null	look for wall street journal articles that have the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54287868	null	inform me if there are any articles with the title QUOTED_STRING_0 in the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54287952	null	i need to know immediately if anything changes in the wall street journal technology section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54287955	null	if there are updates to wall street journal technology , please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54288167	null	go to the lifestyle section of the wsj , and focus on articles that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54288169	null	keep an eye on wsj lifestyle section articles that were updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54288175	null	monitor titles equal to QUOTED_STRING_0 that are on articles in the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54288177	null	keep track of wall street journal articles with titles of QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54288635	null	notify me about any updating in the wall street journal technology .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54288637	null	alert me concerning any wall street journal technology updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54289207	null	monitor lifestyle articles on wsj for updates before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54289209	null	keep track of lifestyle articles published on wsj and updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54289384	null	observe wall street journal articles in the opinions section with title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289386	null	look for wall street journal articles in the opinions section with title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289806	null	watch wall street journal having title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289930	null	message me anytime wall street journal articles having update time sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter updated <= DATE_0 ) ;
turking/54289932	null	text me anytime wall street journal articles having update time sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter updated <= DATE_0 ) ;
turking/54291076	null	when there are wall street journal articles with an update time of before DATE_0 and they update let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter updated <= DATE_0 ) ;
turking/54291403	null	notify me when wall street journal articles with an update time before DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter updated <= DATE_0 ) ;
turking/54291846	null	look out for a title equal to QUOTED_STRING_0 from wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291850	null	watch for a wall street journal having a title of to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291881	null	watch wall street journal for a title that is the same as QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291882	null	watch wall street journal for a title that equals to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54293534	null	use DATE_0 as a time point and let me know if there is an update to wall street journal lifestyle prior to that date .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54293536	null	watch wall street journal lifestyle for an update prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54293668	null	watch wall street journal lifestyle having update time sooner than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54293670	null	keep an eye on wall street journal lifestyle having update time sooner than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54293723	null	alert me anytime wall street journal articles in the world news section update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54293725	null	text me anytime wall street journal articles in the world news section update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54294143	null	check on wall street journal lifestyle	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54294144	null	watch wall street journal lifestyle	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54294231	null	watch wall street journal lifestyle having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54294233	null	observe wall street journal lifestyle having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter updated <= DATE_0 ) ;
turking/54294812	null	monitor the us business section of the wsj for articles that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated <= DATE_0 ) ;
turking/54295137	null	observe wsj us business articles with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated <= DATE_0 ) ;
turking/54295139	null	watch wsj us business articles with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter updated <= DATE_0 ) ;
turking/54295279	null	if the world news section of the wall street journal updates , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54295284	null	notify me if the wall street journal updates their world news section articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54295660	null	look at the wall street journal lifestyle	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54295664	null	watch the wall street journal lifestyle	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54295770	null	track the lifestyle section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54295774	null	for the wall street journal , keep watch on the lifestyle section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/54295798	null	let me konw where there are updates to world news in the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54295799	null	i would like to be advised when there are new wall street journal articles in the world news section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/54296972	null	watch wall street journal articles in the technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54296974	null	observe wall street journal articles in the technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54297402	null	keep track of the articles in the wall street journal 's technology secion .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54297403	null	monitor the wall street journal technology section 's articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54297491	null	monitor wall street journal technology section articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/54297492	null	monitor technology section articles in the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
