turking/332796	null	make a list of all my subscribed channels on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.youtube . list_subscriptions ( ) ;
turking/1627345	null	monitor channels on youtube with a description equal to QUOTED_STRING_0 that also match QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1627346	null	monitor QUOTED_STRING_0 channels on youtube if the description is exactly QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1627347	null	keep track of youtube channels matching QUOTED_STRING_0 with a description equal to QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1627348	null	i need a QUOTED_STRING_0 description on youtube that match QUOTED_STRING_1 to be monitored on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1627349	null	watch channels that say QUOTED_STRING_0 on youtube with a QUOTED_STRING_1 description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1627565	null	if there 's a QUOTED_STRING_0 video without a QUOTED_STRING_1 headline , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1627566	null	tell me about the QUOTED_STRING_0 video updates coming from youtube with the description is not QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1627568	null	tell me about updates in QUOTED_STRING_0 videos only if the description differs from QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1627569	null	i want to know of QUOTED_STRING_0 youtube video updates for descriptions other than QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1627571	null	i would like to be alerted to updates on youtube QUOTED_STRING_0 videos with descriptions other than QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1627575	null	if descriptions for video from youtube do n't say QUOTED_STRING_0 let me know of QUOTED_STRING_1 video updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1627633	null	tell me any time recommended youtube channels having title equivalent to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum recommended ) filter title == QUOTED_STRING_0 ) ;
turking/1627634	null	tell me when my recommended youtube channels update something titled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum recommended ) filter title == QUOTED_STRING_0 ) ;
turking/1627635	null	alert me when any of my recommended youtube channels post an update titled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum recommended ) filter title == QUOTED_STRING_0 ) ;
turking/1627645	null	alert me know any time recommended youtube channels having title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum recommended ) filter title == QUOTED_STRING_0 ) ;
turking/1627646	null	if a recommended youtube channels having title equal to QUOTED_STRING_0 is updated , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum recommended ) filter title == QUOTED_STRING_0 ) ;
turking/1627690	null	advise me of subscribed channel updates on youtube if the headline includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1627696	null	if QUOTED_STRING_0 is in the headline inform me of any changes to youtube channels i am subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1627697	null	i want to know if there are updates in the youtube channels i am following if QUOTED_STRING_0 is in its headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1627701	null	if headline contains QUOTED_STRING_0 notify me of updates taking place on youtube channels i subscribe to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1627704	null	please let me know about any updates in channels i have subscribed in youtube if QUOTED_STRING_0 happens to be found in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1628066	null	if there are changes in the youtube category sports and the title is QUOTED_STRING_0 please notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum sports ) filter title == QUOTED_STRING_0 ) ;
turking/1628073	null	let me know of updates in titles including QUOTED_STRING_0 in the sports category on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum sports ) filter title == QUOTED_STRING_0 ) ;
turking/1628074	null	if the title to a video on youtube is QUOTED_STRING_0 , let me know about the changes in channels in the sports category	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum sports ) filter title == QUOTED_STRING_0 ) ;
turking/1628076	null	let me know about changes in the sports category channels when a video from youtube has the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum sports ) filter title == QUOTED_STRING_0 ) ;
turking/1628115	null	tell me about channel changes in sports youtube channels if they have QUOTED_STRING_0 in the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum sports ) filter title == QUOTED_STRING_0 ) ;
turking/1628230	null	if there are changes in channels that i am subscribed to on youtube with a title called QUOTED_STRING_0 then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1628231	null	if title contains QUOTED_STRING_0 notify me of any updates to youtube channels i am currently subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1628238	null	allow me to see changes in youtube channels i 've subscribed if QUOTED_STRING_0 is in its title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1628243	null	i want to see a popup notification when one of the youtube channels i follow posts a new video	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/1628245	null	if there are any new videos from youtube channels i follow give me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/1628248	null	any youtube channel i follow that posts a new video i want to receive a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/1628257	null	when a youtube channel i follow posts a new video , send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/1628263	null	when a youtube channel i follow uploads a new video display a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_videos ( ) ) ;
turking/1628294	null	watch the subscribed youtube channels that have titles equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628295	null	monitor channels i am subscribed to on youtube having title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628297	null	start monitoring those youtube channels i 've subscribed to with the words QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628298	null	channels having title equal to QUOTED_STRING_0 that i am subscribed to on youtube need to be monitored	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628299	null	look over channels i am subscribed to on youtube having title equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628301	null	monitor youtube channels i am subscribed to having title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1628745	null	let me know of changes in my youtube subscription channels if the description is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1628746	null	if the description is n't QUOTED_STRING_0 notify me of updates to youtube channels i subscribe to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1628749	null	if the description is something other than QUOTED_STRING_0 inform me of updates to youtube channels i subscriber of	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1628752	null	inform me of changes to channels that i 'm subscribed to on youtube if the description is something other than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1628754	null	if the description is different than QUOTED_STRING_0 notify me of the changes in channels i am subscribed to on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1629334	null	show youtube channels i subscribe to daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629338	null	every day at TIME_0 send me any youtube channels i am subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629339	null	i want to see the channels i have a subscription to on youtube daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629347	null	everyday at TIME_0 in the morning , i want to see the channels i 'm subscribed to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629350	null	every day of the week at TIME_0 give me a list of youtube channels i am currently subscribed to	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629356	null	every morning at TIME_0 display my yt channel subscriptions	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1629477	null	any videos matching QUOTED_STRING_0 with headline QUOTED_STRING_1 on youtube , notify me of changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1629478	null	notify me whenever a video on youtube matching QUOTED_STRING_0 with the headline QUOTED_STRING_1 has changed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1629479	null	alert me if there are changes in a video matching QUOTED_STRING_0 on youtube if QUOTED_STRING_1 is in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1629480	null	notify me of changes for a QUOTED_STRING_0 video on youtube when QUOTED_STRING_1 is its headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1629846	null	watch the channels i follow on youtube if the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1629847	null	when QUOTED_STRING_0 is a headline on an channel i follow please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1629851	null	if the headline to a channel that i follow on youtube contains QUOTED_STRING_0 , monitor it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1629857	null	alert me when channels i follow on youtube have an alert that contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1630400	null	send me an alert when any of my youtube subscribed channels update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1630402	null	if any of my subscribed channels on youtube have an update notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1630404	null	if any of the channels i am subscribed to update on youtube send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1630405	null	if there is a youtube update for a youtube channel that i am subscribed to , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1630406	null	show me an alert when a channel i subscribed to has a youtube update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1630582	null	send me an alert if a channel under the causes category on youtube posts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1630584	null	when channels in category causes on youtube are updated notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1630585	null	notify me each time youtube channels in category causes update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1630608	null	display changes to QUOTED_STRING_0 channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1630609	null	update me on the changes to QUOTED_STRING_0 channels on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1630612	null	if there are any changes to QUOTED_STRING_0 channels on youtube , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1630805	null	with category sports every day at TIME_0 get youtube channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . channels_by_category ( category_id = enum sports ) ;
turking/1630806	null	every day at TIME_0 get youtube channels with the sports category	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . channels_by_category ( category_id = enum sports ) ;
turking/1630807	null	acquire the youtube channels with category sports every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . channels_by_category ( category_id = enum sports ) ;
turking/1630809	null	check the sports category of youtube and give me related channels every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . channels_by_category ( category_id = enum sports ) ;
turking/1631062	null	if a video on youtube from the QUOTED_STRING_0 category with the title QUOTED_STRING_1 changes then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1631066	null	if there are any changes on a QUOTED_STRING_0 matching video on youtube , show me changes with the matching title QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1631067	null	notify me of the changes in QUOTED_STRING_0 videos on youtube if the title is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1631068	null	let me know if a QUOTED_STRING_0 youtube video changes that has a title of QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1631069	null	for things entitled QUOTED_STRING_0 on youtube , let me know of videos that match QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title == QUOTED_STRING_0 ) ;
turking/1631071	null	if the title is QUOTED_STRING_0 , send me an notification about the changes in QUOTED_STRING_1 videos on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title == QUOTED_STRING_0 ) ;
turking/1631361	null	watch all of my youtube channels for descriptions that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1631362	null	if there is a QUOTED_STRING_0 description on any youtube channels i follow , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1631363	null	with description equal to QUOTED_STRING_0 monitor channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1631366	null	monitor youtube channels i follow with the description QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1631367	null	monitor channels on youtube that i follow that have a description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1631368	null	on youtube monitor channels i follow with description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter description == QUOTED_STRING_0 ) ;
turking/1632239	null	i want to know when tech labeled youtube channels update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632241	null	tell me whenever the channels in youtube 's tech category update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632242	null	give me an alert whenever youtube 's tech channels get updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632244	null	if a youtube channel in the tech category updates alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632247	null	whenever tech category channels update on youtube inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632271	null	tell me whenever channels balled tech on youtube updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) ) ;
turking/1632398	null	alert me if any of the youtube channels that match QUOTED_STRING_0 are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632399	null	if there 's an update to youtube channels that match QUOTED_STRING_0 please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632400	null	for channels matching QUOTED_STRING_0 on youtube notify me of updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632401	null	let me know if any of the QUOTED_STRING_0 channels on youtube get updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632403	null	let me know if there 's an update to QUOTED_STRING_0 youtube channels .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632406	null	send me updates for youtube channels matching QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) ) ;
turking/1632462	null	alert me if there 's any updates to youtube channels i follow with the exact headline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1632464	null	tell me whenever the youtube channels i follow has the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1632467	null	if you see a headline on one of my followed youtube channels that is exactly QUOTED_STRING_0 then send a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1632468	null	send a notification about followed youtube channels if the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1632474	null	let me know if any youtube channel i follow has an update as long as the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1632643	null	notify me of QUOTED_STRING_0 videos that have the headline of QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1632644	null	if QUOTED_STRING_0 is in the headline notify me about updates in youtube QUOTED_STRING_1 videos	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title =~ QUOTED_STRING_0 ) ;
turking/1632646	null	if the headline is QUOTED_STRING_0 tell me about QUOTED_STRING_1 video updates from youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter title =~ QUOTED_STRING_0 ) ;
turking/1632649	null	notify me about changes in QUOTED_STRING_0 videos from youtube if QUOTED_STRING_1 is in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1632655	null	tell me about QUOTED_STRING_0 update videos using QUOTED_STRING_1 in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1632657	null	tell me about updates in QUOTED_STRING_0 videos from youtube if QUOTED_STRING_1 is in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter title =~ QUOTED_STRING_1 ) ;
turking/1632723	null	alert me to any updates on youtube channels that match QUOTED_STRING_0 as long as the headline does not include QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1632725	null	will you let me know of any updates to youtube channels matching QUOTED_STRING_0 if the headline does not contain the words QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1632726	null	notify me of updates on youtube QUOTED_STRING_0 matching channels if the headline does not include QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title =~ QUOTED_STRING_1 ) ) ;
turking/1632730	null	if the headline does not include QUOTED_STRING_0 in channels matching QUOTED_STRING_1 on youtube notify me of updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1632802	null	if QUOTED_STRING_0 is shown in the description alert me of any changes to youtube music channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum music ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632803	null	notify me of changes youtube music channels if QUOTED_STRING_0 is listed in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum music ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632804	null	tell me any changes of youtube music channels that have QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum music ) filter description =~ QUOTED_STRING_0 ) ;
turking/1632813	null	i want to know changes of music channels in youtube that have QUOTED_STRING_0 in the disc	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum music ) filter description =~ QUOTED_STRING_0 ) ;
turking/1633479	null	if youtube channels in the paid category are updated and have a QUOTED_STRING_0 headline let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum paid ) filter title == QUOTED_STRING_0 ) ;
turking/1633510	null	alert me as to any updates of youtube channels that are in the paid category and have a QUOTED_STRING_0 headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum paid ) filter title == QUOTED_STRING_0 ) ;
