turking/1612864	null	notify me when my current location changes and it 's not work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1612867	null	if my current location changes and it is n't work , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1612869	null	when my location changes from work then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1612870	null	whenever my current location changes from work , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1612872	null	tell me if my current location changes to something other than work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1612875	null	alarm me if my current location updates to something other than work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . work ) ;
turking/1613324	null	when my current location change send me a popup notification and the location is exactly work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613326	null	i need notified when my current location is work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613328	null	when my current location changes and is exactly work i want a popup notification to be sent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613333	null	when my current location change and the location is exactly work send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613334	null	give me a popup notification when my current location changes and is exactly work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613336	null	send me a notification when my current location is work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/1613672	null	give me a pop up notification when my location changes to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1613674	null	i need a notification when my current location changes to home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1613677	null	i want a pop up notification whenever my location changes and i am located at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1613678	null	if home is my location and my location becomes different i want to be sent a notification in the form of a pop up	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1613690	null	when my location changes and it matches home then let me get a pop up notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/1613787	null	could you tell me if the bearing is anything other than NUMBER_0 at my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1613789	null	inform me whenever the bearing is not NUMBER_0 at my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1613791	null	tell me when the bearing is no longer NUMBER_0 over where i am .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1613798	null	if where i am the bearing is not NUMBER_0 , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1613799	null	when bearing is n't NUMBER_0 in current , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1613800	null	tell me when bearing on current is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( bearing == NUMBER_0 ) ;
turking/1614641	null	if my location is not here , i want to know about updates in my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1614642	null	i 'd like to be informed whenever my current location is n't here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1614644	null	send me updates about my current location if i 'm not in my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1614647	null	i want to be given updates for my current location as long as it is not the same as here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1614650	null	if the location is different from here , tell me about updates in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1614653	null	i want to know updates about my current location if i 'm not in my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . current_location ) ;
turking/1615864	null	give me alerts if the current location changes to anything besides LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1615889	null	i want to see a popup happen if my current place changes and i 'm not at LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1616562	null	tell me if my altitude is over NUMBER_0 km for where i am	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616563	null	for current location tell me if my altitude is over NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616567	null	can you notify me if the altitude is above NUMBER_0 kilometers at my current location ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616576	null	if the altitude of my current location is over NUMBER_0 kilometers , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616580	null	if the altitude becomes higher than NUMBER_0 kilometers where i 'm currently at , can you tell me ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616581	null	notify me if my altitude at current location is higher than NUMBER_0 kilometers .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1616758	null	if i move , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1616760	null	i 'd like to be informed whenever i move .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1616761	null	if i move send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1616764	null	when i move notify me by a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/1616769	null	send me a message when i change locations	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/54287424	null	if my speed drops below NUMBER_0 , give me a warning , and keep an eye on my gps location please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54287426	null	keep an eye on my gps location , and give me a heads up if i start going slower than NUMBER_0 km/h .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54287815	null	if my current location is work , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/54287821	null	should my location change or be at work , please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/54288263	null	if my speed goes lower than NUMBER_0 km/h where i am right now , then please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54288760	null	when my current location and work location are exactly the same alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/54288766	null	tell me when my current location equals my work location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/54289167	null	monitor my current gps coordinates and alert me if speed drops under NUMBER_0 km/h .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54289168	null	keep track of my current gps coordinates and tell me if the speed goes under NUMBER_0 km/h .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54289335	null	message me if the location is exactly work in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . work ;
turking/54289360	null	tell me when my speed is slower than NUMBER_0 km/h at my current gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/54289996	null	text me if altitude becomes nearer than NUMBER_0 mi in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54289997	null	message me if altitude becomes nearer than NUMBER_0 mi in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54290130	null	fetch me a reminder once daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54290582	null	send me a reminder at TIME_0 once every day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54290589	null	i want go be reminded at TIME_0 every day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54290647	null	i want a reminder thrice a day TIME_0 , TIME_1 and TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54290653	null	send me a reminder at the following times : TIME_0 , TIME_1 plus TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54290705	null	make an alert if my altitude is closer than NUMBER_0 mi where i am	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54290709	null	in my location alert me if my altitude becomes closer than NUMBER_0 mi	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54290751	null	observe my current location and warn me if the bearing is exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54290754	null	watch my current location and warn me if the bearing is exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54290817	null	watch the location i 'm at currently and tell me if the bearing is NUMBER_0 exactly	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54290818	null	look at my current location and tell me when there the bearing shows exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54291235	null	text me a reminder thrice daily at TIME_0 , TIME_1 plus TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291237	null	message me a reminder thrice daily at TIME_0 , TIME_1 plus TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291243	null	i want a reminder once a day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291246	null	i need to be reminded once a day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291344	null	alert me when i arrive at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291350	null	text me when i arrive at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291415	null	i want to know if the altitude comes close to NUMBER_0 mi where i am current located	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54291417	null	if the altitude becomes closer than NUMBER_0 mi in my current location send an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/54291448	null	please alert me thrice daily at approximately TIME_0 , TIME_1 and TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291449	null	i need reminders thrice daily at TIME_0 , TIME_1 and TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54291469	null	let me know when i have arrived at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291470	null	tell me when i get home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291511	null	notify me when i 've reached my home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291517	null	can you let me know when i 'm at home ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . home ;
turking/54291799	null	track my location and tell me if the bearing is exactly NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54291803	null	warn me if the bearing is exactly NUMBER_0 and monitor my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54293531	null	let me know when the following gps coordinates match my location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54293535	null	give me an alert when the location is accurately defined by my gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54293541	null	text me if the location is different than palo alto , california in my current gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54293543	null	notify me if the location is different than palo alto , california in my current gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54293574	null	message me when i move around	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/54293576	null	text me when i move around	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/54293666	null	tell me when the location is exactly here in my current gps coordinates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54293672	null	alert me when the location is exactly here in my current gps coordinates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54293752	null	watch my current position and inform me if bearing is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54293754	null	observe my current position and inform me if bearing is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54293766	null	when i get out of palo alto , california , sent me a notification in the form of a popup	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54293767	null	alert me with a popup when i 'm no longer in palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54294061	null	inform me if the bearing is exactly NUMBER_0 in my current position	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54294068	null	talk to me if the bearing is exactly NUMBER_0 in my current position	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54294109	null	monitory my current position and if the bearing reaches less than NUMBER_0 , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/54294112	null	tell me if the altitude gets nearer to NUMBER_0 meters near my current gps coordinates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54294116	null	at my current gps location , if my altitude moves closer to NUMBER_0 meters , please notify me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54294128	null	monitor my movements and alert me to them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) ;
turking/54294232	null	text me when the location is exactly here in my current gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54294236	null	alert me when the location is exactly here in my current gps coordinates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/54294280	null	for my present position , advise if the bearing is exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54294283	null	i need to know if for the position i currently occupy , is my bearing exactly NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54294519	null	i want an update any time my altitude gets closer to NUMBER_0 meters where i am right now .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54294522	null	at my current location , if altitude gets closer to NUMBER_0 meters , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54294665	null	i need reminders sent to me at TIME_0 and TIME_1 each day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54294671	null	at TIME_0 and TIME_1 , please shoot me a reminder each and every day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54294954	null	anytime i leave palo alto , california send me a popup notice .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54294958	null	i want to get a pop up notice when i leave palo alto , california .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54295391	null	text me a reminder thrice a day at TIME_0 , TIME_1 in addition to TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54295393	null	give me a reminder thrice a day at TIME_0 , TIME_1 in addition to TIME_2	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 , TIME_2 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54295516	null	tell me if the location is different than palo alto , california in my current gps coordinates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54295519	null	let me know if the location in my current gps coordinates is different than palo alto , california .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54295653	null	let me know if the bearing is right at NUMBER_0 in my current position .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54295655	null	i want to be notified if my current position has the bearing of precisely NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/54296298	null	text me when altitude goes nearer than NUMBER_0 meters in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 m ;
turking/54296404	null	give me a popup notification when i leave palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54296405	null	text me a popup notification when i leave palo alto , california	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54296866	null	anytime my coordinates are n't palo alto , california , please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54296870	null	if my gps says something other than palo alto , california , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == new Location ( " palo alto , california " ) ) ;
turking/54296905	null	give me a reminder twice a day at TIME_0 and also TIME_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
turking/54296911	null	text me a reminder twice a day at TIME_0 and also TIME_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 , TIME_1 ] ) => @org.thingpedia.builtin.thingengine.builtin . say ( ) ;
